file,activity,t_start,t_end,mean_acc_x,var_acc_x,std_acc_x,mean_acc_y,var_acc_y,std_acc_y,mean_acc_z,var_acc_z,std_acc_z,mean_gyr_x,var_gyr_x,std_gyr_x,mean_gyr_y,var_gyr_y,std_gyr_y,mean_gyr_z,var_gyr_z,std_gyr_z,sma_acc,sma_gyr,corr_acc_xy,corr_acc_xz,corr_acc_yz,dom_freq_acc_x,spectral_energy_acc_x,dom_freq_acc_y,spectral_energy_acc_y,dom_freq_acc_z,spectral_energy_acc_z,activity_id
walking_5-2026-03-02_20-16-36,walking,7.598449106852214,8.581187445746528,0.7713084860559059,-0.11327928935418807,0.30059331012418067,-0.09460802321718292,-0.06738130971916369,0.4052198211673461,-0.4826270209844077,-0.2905828391407608,0.07716057344382365,0.8755106046258565,0.07857435552725986,0.80662683765287,-0.6331721313834471,0.9070650064314398,1.8083228856831761,3.698254750165363,0.5302676432216722,1.764708316832314,0.2920598703041275,1.201202982430284,-0.13886158698763765,-0.08670219042088105,0.2791500586418688,-0.5173071731912009,-0.1034462419945976,-0.575070689657714,-0.1051721198033839,-0.28298418323175445,-0.3484473181918021,1
walking_5-2026-03-02_20-16-36,walking,8.099846218532987,9.0825845574273,1.9908860590990618,-0.13223301595768627,0.19828042601325715,0.02630629784196456,-0.08465669030449782,0.3301190254506798,-0.4291320065882741,-0.29072153723933913,0.076871110850616,1.6316935228021474,0.2620808376085697,1.182986923622597,-1.4523054911252498,1.0688920076903226,1.9688247574246418,3.5707074411675377,0.5456162317200347,1.7887587363258703,0.19946726391638675,1.6348761810868047,0.3095672449332461,0.08698470799322153,0.38514551418918624,-0.5173071731912009,-0.12321878104011093,0.7900908471457926,-0.14499338977241077,-0.28298418323175445,-0.3555155601761902,1
walking_5-2026-03-02_20-16-36,walking,8.601243330213759,9.583981669108073,1.5462099316700955,-0.15528366666946866,0.037407397693566116,-0.27300707757783566,-0.1309196930590264,0.07831225127465435,-0.3264552360432003,-0.42396586279788673,-0.2955259530950346,0.5883691813720713,0.1185091799088012,0.897071965951414,-1.4926337069040325,0.20532589881989138,0.9308401103679828,0.9394014817047541,-0.10930912604859958,0.21373578196913356,-0.10850940261521827,0.7468519352573463,-0.14401547523968117,-0.8296219043923112,-0.6596414982236054,-0.15196743012373096,-0.15086936513611726,1.4726716155475459,-0.17574230052862638,0.48760602211435866,-0.4612063721251586,1
walking_5-2026-03-02_20-16-36,walking,9.10264044189453,10.085378780788846,1.5052242572636123,-0.16447955739068626,-0.05147777683513628,-0.20427036542798058,-0.1582603532937964,-0.16126093343432055,-0.5690082396864694,-0.43794607342511976,-0.360427287630327,-0.5446966383706009,-0.13067249516767973,0.15773666595280167,-0.31083297748319577,0.08910871021802796,0.7316350818403701,0.884294704111661,-0.11420789265653253,0.18743169403482515,-0.2818122302978161,0.13713880678095056,-0.8765607592358283,-0.45355135942909847,-0.9598781678792879,-0.15196743012373096,-0.1654299698434088,-0.23378030545683734,-0.17755818764306383,0.48760602211435866,-0.4700029576846129,1
walking_6-2026-03-03_18-49-12 2,walking,0.072146728515625,1.0547683822981275,-1.0259123581883443,-0.11096519292468073,0.31197139762449366,-0.05236097797435665,-0.10266258909705199,0.24316549848134908,-2.2897868120191873,-0.39645038640228264,-0.19352412059460472,1.5783726613492306,0.05074708501417885,0.739766988131729,-3.441266573358163,0.06591513704409242,0.6882556995452942,0.5435586855148425,0.006808037249327122,0.6686813145897156,0.22314808821889134,1.1789705229466487,0.1678509622379736,-1.501851647034479,-1.5191845948857035,-0.3346373016574659,-0.0886249129685621,-0.575070689657714,-0.10958627854739501,-0.7453383064394223,-0.40458570569280194,1
walking_6-2026-03-03_18-49-12 2,walking,0.5734843069760854,1.556105960758588,-4.613022485624097,-0.12532611102037297,0.2376981626221381,-0.616913621954594,-0.10543810604365261,0.22876356869882847,-1.7380020416965556,-0.4231111221220749,-0.2919302452668595,4.600727253908064,0.08493631236115061,0.8214442474851075,-4.836184557167646,0.12131581124053627,0.789661584610391,1.0957894949024036,-0.04753035415862555,0.48382962587219447,0.1685806568856265,1.7268464644940154,0.7316025998102517,-1.3967666706268924,-2.010204554074151,-0.3346373016574659,-0.10934472139358672,-0.7457158817581523,-0.11786316722672341,-0.8994563475086449,-0.43098416742021106,1
walking_6-2026-03-03_18-49-12 2,walking,1.0748218854365459,2.0574435392190487,-2.907859244906254,-0.07239794415558974,0.4783996464556322,-0.6196411249201762,-0.1281922247959946,0.09642030838565567,0.4411585656999813,-0.41155543180800347,-0.24638396754673614,1.576067126820973,0.18198984018895095,1.0300124040142369,-2.8470454159084486,1.2943414225985217,2.1771209662355484,-1.2656196838091667,0.13158581242668427,1.0068810254916143,0.22074476571073873,1.783493139407605,0.4008214399746548,-0.4113452637158367,-0.8460833937755154,-0.6999770447249359,-0.026364684813362016,-0.7457158817581523,-0.1337343254655975,-0.7453383064394223,-0.41969603834720687,1
walking_6-2026-03-03_18-49-12 2,walking,1.5761594638970065,2.558781117679509,2.0788917957197897,-0.11153806095767649,0.30917350804468086,-0.08522674272589806,-0.07397491577581758,0.37736597770851615,0.08867684513486455,-0.40254259901826084,-0.21408694243050938,1.3087810196428298,0.10838839608052413,0.8747056108829466,-0.6694670654090324,0.825382340100386,1.7231388385011148,-1.538811217468143,0.08156209325938088,0.8816595304085472,0.17312957777789934,1.2118893565635376,-0.3683649198730431,-1.0480973219722753,-1.0742554259967312,-0.5173071731912009,-0.08251748609453968,-0.575070689657714,-0.039476158357813484,-0.7453383064394223,-0.408253823371863,1
walking_6-2026-03-03_18-49-12 2,walking,2.077497042357467,3.06011869613997,1.2980673112157408,-0.048575506959305986,0.5659087653259575,0.483731240662493,-0.00610262530953483,0.6300811990906959,-0.11756204270319501,-0.31093918269335796,0.03338316560709162,0.30614482912022456,0.3024674396766559,1.2551300414132613,-0.31356921668743437,0.5100763361043911,1.3602490462673913,-1.1831252842780497,-0.026881576262882397,0.5580792099250189,0.45120600229236946,1.104943170988906,-0.6526714418837809,-1.5608756634952223,-0.8947872258967521,-0.5173071731912009,-0.001951590472397798,-0.06313511335639903,0.04778914302893257,-0.8994563475086449,-0.34226691828185823,1
walking_6-2026-03-03_18-49-12 2,walking,2.578834620817928,3.56145627460043,0.11387036582968499,-0.040763589452678446,0.5928027446366604,0.8370411616993418,-0.018798127815480896,0.5875274927419579,-0.24701842906736282,-0.1338442350590098,0.35264525815947223,-0.8110007713213967,0.4899755389959662,1.5575007390730293,-0.5115509551846958,1.526825789405946,2.37679592409532,-0.5138248393664998,0.058992597126355704,0.8211271877840717,0.6111637062244154,1.779601296807032,-0.2793531888801995,-1.521528652567057,-0.6880707172015194,-0.5173071731912009,0.006123777319154881,-0.575070689657714,0.016084169420426515,-0.7453383064394223,-0.17931915049436067,1
walking_6-2026-03-03_18-49-12 2,walking,3.080172199278388,4.0627938530608905,-3.257090108811506,-0.12224137557150727,0.25444668175571683,0.027987296805177173,-0.06490341763368002,0.41545411326743237,-2.227885237035994,-0.0921018117074155,0.41414989540618047,2.8025892438115507,0.7076479006152828,1.860805530313236,-1.6118827673114646,1.8438662364378362,2.629382312010632,0.29895375839216715,0.04504820894517296,0.7822411755000847,0.5136964447420437,2.096556039996016,-0.06964328390374382,-2.0678160036481117,-0.15104656067414998,-0.5173071731912009,-0.10720472925217636,-0.575070689657714,-0.0452189644295961,-0.7453383064394223,-0.11412511139149334,1
walking_6-2026-03-03_18-49-12 2,walking,3.5815097777388485,4.564131431521351,-2.8988140133849027,-0.12224596640178388,0.2544221116806819,-0.19723157952878045,-0.1213618594464095,0.13930802055016436,-5.290510251615344,-0.2468317144638197,0.1633981520417445,5.734194211771535,0.46442493427704207,1.5189403299886945,-3.4945919107293504,0.8329847042594275,1.7311973015172601,-0.9061283698134842,-0.04717230097192331,0.485167411551391,0.47263319948392607,1.9779479929337196,-0.9983347176663626,-2.2312434711884253,-0.15275920662661507,-0.6999770447249359,-0.10623754345835162,0.1075100787440393,-0.14645211167984984,-0.8994563475086449,-0.2737780186792814,1
walking_6-2026-03-03_18-49-12 2,walking,4.082847356199308,5.065469009981811,-0.27064039927236655,-0.1398999634918113,0.15076618085216495,0.3841969278331946,-0.13090654138559032,0.07840107224775103,-5.092027639337314,-0.37996042946971753,-0.1419545198099663,6.406716642770769,0.04083392910372856,0.7150741488744102,-4.741928200665924,0.10266742630156928,0.756361426672061,-0.6351862182792228,-0.13880534754956478,0.034168091305035,0.25492446647802214,1.739649955516167,-0.926630576657714,1.4727518204458858,-0.35667659096589516,-0.5173071731912009,-0.13213083007874407,-0.575070689657714,-0.14244828846228746,-0.8994563475086449,-0.3933853999309037,1
walking_6-2026-03-03_18-49-12 2,walking,4.584184934659769,5.5668065884422715,0.2035486340088748,-0.12895411392659425,0.21734625479917893,0.5818775179980465,-0.11090342604094786,0.19946333151130474,-1.419392859407097,-0.36964798124809567,-0.11217140860081995,2.0769640340245346,0.06211364694568596,0.7674969876359147,-1.9311632931381792,1.0540104925151483,1.9544827958292086,-0.9009182136762206,-0.11065365240463021,0.2066214036143948,0.14948549547950976,1.1577987832333547,-1.3546272685551024,0.9332051560919725,-0.365878770654215,-0.5173071731912009,-0.11820186112695955,-0.575070689657714,-0.10017870950535891,-0.8994563475086449,-0.38022747183939926,1
walking_6-2026-03-03_18-49-12 2,walking,5.08552251312023,6.068144166902732,-1.0833166135876902,-0.05707445626415947,0.5357026993284286,-0.06772397443285552,-0.08189417411239368,0.34261000730173946,0.02580112239233093,-0.22489686285869867,0.2033933709583185,-0.027469804082746508,0.12849823401228896,0.9188060769365061,0.7181752143153921,0.684193465852355,1.568094039638517,-0.6497993332431,-0.0478548206163796,0.4826156701411968,0.3409177604935488,0.9004550667132352,-0.5324135836934076,-1.7768823309082773,-0.9517853374902964,-0.5173071731912009,-0.0182497258944555,-0.575070689657714,-0.08046694017872168,-0.28298418323175445,-0.3137042177459271,1
walking_6-2026-03-03_18-49-12 2,walking,5.58686009158069,6.569481745363193,-0.6427030209371467,-0.05385312736800968,0.5472738097716172,0.13349167093545897,-0.08032210407314637,0.34963054109382674,-0.7601057036029994,-0.10418102926729914,0.3967205571786961,1.7568358735809937,0.14668250618063858,0.9575502228506846,-1.5285853037134414,0.8005505979455018,1.6966220860442796,-0.003438985446671038,-0.023134478033536323,0.5709738479574755,0.46320089239907297,1.1928461044184768,-0.20679805846235255,-1.0273420650116558,-1.4623030645187864,-0.5173071731912009,-0.012097105513642393,-0.575070689657714,-0.0806096631614029,-0.43710222430097706,-0.25151176906950645,1
walking_6-2026-03-03_18-49-12 2,walking,6.088197670041151,7.070819323823653,-2.2215172989621665,-0.10966205621418337,0.31829104750215015,-0.2937226454054946,-0.08910598612196938,0.30956613829729007,-3.1866046583200482,-0.2122094218500017,0.22570196263114664,4.923476999310348,-0.0004569393928053419,0.6064087644656567,-4.71253376413806,0.4137789183319255,1.2353288042610389,-0.41192526763173637,-0.03681442730165631,0.5230705548532859,0.4831155230593439,1.6549313895845024,-0.24889689160571146,1.6693611946614788,-1.1645509375531724,-0.5173071731912009,-0.08734627045555951,-0.575070689657714,-0.08443663920527673,-0.7453383064394223,-0.2514592682106542,1
walking_6-2026-03-03_18-49-12 2,walking,6.589535248501611,7.572156902284114,-2.717783454697995,-0.1137287603447001,0.2983594840939599,-0.3724266064612502,-0.0579253529576333,0.44364160734537345,-4.414301305181084,-0.3336112299783849,-0.018890283268568727,8.151131210114329,0.04129641161428304,0.7162371315010272,-5.701236861150096,0.11619594594875939,0.7805979217644681,-2.332365142720359,0.06583382495029882,0.839775995308283,0.47284653648518105,2.4624478087682564,0.0928377641134836,1.9176194943615528,-0.7350962707842009,-0.6999770447249359,-0.09489534928019361,0.6194456550453542,-0.10363947939728606,-0.7453383064394223,-0.3540110823298417,1
walking_6-2026-03-03_18-49-12 2,walking,7.090872826962071,8.073494480744573,-0.2293194594725269,-0.09606916275085908,0.3808758772673117,0.3027707104854445,-0.06442416157390932,0.417419528840416,-1.8520148354985597,-0.3337500285580113,-0.019223461018891483,8.885488804726858,-0.12394585756687493,0.18792415313758773,-2.5603202122071758,0.6615623157734931,1.5422086489321694,-1.7694655614108297,0.11701240171769636,0.9715402498511312,0.34189506995106905,2.074784485395384,0.008082163315345286,0.9121854587872307,-0.6669571818022751,-0.5173071731912009,-0.08820334054748946,0.6194456550453542,-0.11517982869079123,-0.8994563475086449,-0.3505324477815324,1
walking_6-2026-03-03_18-49-12 2,walking,7.592210405422532,8.574832059205034,-1.3762988831970233,-0.09351829401898078,0.3920175720577661,0.44776974148464865,-0.10661860252134885,0.2225437981188501,0.7791896215618098,-0.3662502362417343,-0.10270776055088228,5.256911131321188,-0.08795118515898688,0.33144167812361164,0.02719201064453503,0.11683522098476279,0.7817328264254004,1.458962526218336,0.031092650401321136,0.7420534982183029,0.2712123798951465,1.016287403092003,0.32369207509806885,0.5770442896918422,-0.5505848544888944,-0.5173071731912009,-0.09123975106141302,-0.40442549755727564,-0.12088591310546792,-0.7453383064394223,-0.4153382483251831,1
walking_6-2026-03-03_18-49-12 2,walking,8.093547983882992,9.076169637665496,-2.122722150026382,-0.11682306254988711,0.2827606608545111,-0.1707339596600089,-0.07622369666979242,0.3676478098132538,0.23361530633865077,-0.3121442566508005,0.030704445714754548,0.029699356985300258,-0.032078494844226396,0.5155007209497203,-0.49132283571563307,-0.0993366770569436,0.3231377057380758,1.7621613165469288,0.01755268045044448,0.7017218206950991,0.30938529462953873,0.6061037817574917,0.9779906967577956,1.2896155767130992,-0.3350383501845348,-0.3346373016574659,-0.11705684574273857,-0.40442549755727564,-0.05808010076992974,-0.7453383064394223,-0.33442254912111796,1
walking_6-2026-03-03_18-49-12 2,walking,8.594885562343453,9.577507216125955,0.06619399353526115,-0.09545390477348639,0.3835790912861634,0.6254318766913741,0.07257141769230967,0.8632605705014539,-1.6675698286028413,-0.28673834578235946,0.08513919156530877,-1.654610708379585,0.7588875490525113,1.9267396942038153,-0.1764602455951538,0.06364594741355178,0.6839341308110238,-2.548794109882025,0.26475722531536167,1.2969964343496287,0.5057882346449568,1.3669253392047087,0.696019626621131,0.5497275389833538,-1.041306859940698,-0.6999770447249359,-0.10667690556620692,-0.06313511335639903,0.08123818728007133,-0.7453383064394223,-0.29407043153526125,1
walking_6-2026-03-03_18-49-12 2,walking,9.096223140803913,10.078844794586416,2.659961009360062,-0.08305675356821006,0.43602140890739627,0.7139190383206506,0.07096834140344503,0.8589257285506879,-1.19402491867022,-0.26107153611024325,0.13635752430131254,1.891933003781313,1.0546667792379623,2.277114779761102,1.7749561368281666,0.28889543911152565,1.0595501865681483,-1.7946794884993786,0.3298527392803538,1.422513536844267,0.5790491394503873,1.8137966608104454,-0.4527643269633431,-1.0222144146378844,-1.1170062296302263,0.030702441410004003,-0.058198937917486857,-0.7457158817581523,0.07995603154112589,-0.7453383064394223,-0.2936869938527374,1
walking_6-2026-03-03_18-49-12 2,walking,9.597560719264374,10.580182373046876,0.217056585206127,-0.0795670188047892,0.4501492447442885,-0.3726476148094475,-0.08291020070094111,0.33803913163916277,0.3772005445681413,-0.33073306114688655,-0.012020092056982882,2.3259174867144434,0.17626045665409076,1.0184859860088946,1.4375256777715062,0.14240835390447898,0.826403008604709,0.5817623203401263,-0.03730394164291798,0.5213125848506078,0.18953316342390114,0.6642827188603807,-1.2891101012388635,-1.6351648201198317,-0.5843901437858005,0.030702441410004003,-0.07160351428858906,-0.23378030545683734,-0.08367280553826623,0.025251898906690804,-0.38882714647375655,1
jumping_1,jumping,0.0846201171875,1.066520463200458,1.3403658335791706,-0.15376298232323152,0.05011595333801511,-0.43145915772353605,-0.11189411107018869,0.19400817462563977,-1.0167905114457327,1.8074611847170698,1.9841217150780304,-0.3267154956916461,-0.06124275392450406,0.4239193164666659,0.06002038746733217,0.17081864601543495,0.8744649525716518,1.1338715197611304,-0.046449682912622026,0.48786149378829313,1.128346565016823,0.6212417306564778,1.265537603083585,1.7040909748268165,0.919259939176712,-0.5173071731912009,-0.1604330236991934,-0.575070689657714,-0.10495314162809981,-0.7453383064394223,2.1312928996322444,2
jumping_1,jumping,0.5855896814798254,1.5674900274927834,1.4714542203174843,-0.1575280874572924,0.017806535523599804,-0.011053971254193487,-0.11007067155264642,0.20401334503090743,-2.150446377536047,2.0001129590592277,2.093778527762711,0.31135839183897185,-0.071968128451394,0.38791661684664525,-0.05915793662812866,0.5691819974718237,1.4331634170469731,-0.712397055701785,-0.054269491982416616,0.45828242443032974,1.219827203864151,0.7465840872283093,2.320302247433353,2.0248715513040305,0.9207037509696773,-0.5173071731912009,-0.15479034676660156,-0.575070689657714,-0.09371572527467521,-0.7453383064394223,2.3709439955863685,2
